Text,Sentiment,Doc_ID
Annoying notifications This app sends annoying notifications even if you turn them off in the settings.,0,1244
Fix the sound issues in the individual slots.,0,1244
"Also, what happened to the lobby music
",0,1244
"Launch screen freezes After Galaxy S6 fw update to lollipop, game freezes on startup.",0,1245
What's with all the adds...,0,1246
Every time I try to do something another stupid commercial pops up...,0,1246
"Really  I would of rated the game higher if I actually able to play more the 10 see ones every 5 minutes This game is starting to go down the drain
",0,1246
Annoying Notification Symbol I've had an annoying notification showing the number 1 for weeks and no response when I've reported it and requested help.,0,1247
"You'll get 5 stars back when you give me my help.
",0,1247
Too bad Its a good game,0,1248
but I had to eat so I turned my device off and came back later.,0,1248
"When I tried to load the game its wouldn't get to the charachter selection, it would just crash.",0,1248
"Too bad
",0,1248
Seems like a fun game but...,0,1249
It crashes after beating the introductory level.,0,1249
I'm using a Nexus 6.,0,1249
"Hope it gets fixed soon.
",0,1249
It is a gyp.,0,1250
You get only ONE instrument.,0,1250
"One, that is all.",0,1250
The other instruments you have to pay for.,0,1250
"Not worth it, especially since the title says instruments implying more than one instrument is accessible.
",0,1250
"If you pay, ads still pop up Come on, if you cough up 10 for an app you shouldn't continue to be bombarded with ads for other apps, especially not when the device is going to be in the hands of curious children.",0,1251
"Please change this.
",0,1251
but I have not been able to access the transfer market since I downloaded the game.,0,1252
Only 2 stars until that is fixed.,0,1252
"There should be an option for longer matches too.
",0,1252
Donna I think you need to check some of the people on this site.,0,1253
Grown men trying to get with children really.,0,1253
"Nothing but filthy men on here
",0,1253
"To many add's ........  its free and they need to make money, so i guess you get what you dowload for free......
",0,1254
Addicting game STOP CRASHING Need to update or do something.,0,1255
It seriously crashes every 30 seconds.,0,1255
"I wrote that a flipping MONTH AGO Yep, it's still crashing.",0,1255
They better do something about it soon.,0,1255
"Because, I'm starting to lose interest
",0,1255
Terrible IM struggling to stear.,0,1256
"Totally hate it
",0,1256
Needs some tweeking When I load the app it's very slow.,0,1257
When I get collectibles I can't see them.,0,1257
"They seem to be loading but don't show up.
",0,1257
if could rate zero.,0,1258
why da fuk do i have to download another thing goddamnit.,0,1258
close and 1 star.,0,1258
"every user dont like to download contents after the main game download.
",0,1258
It stops U can do 23 races and it stops and dont response u need to restart or to report maby we should report it.,0,1259
Its a good game,0,1259
"but with lot of problems
",0,1259
Dubious Permissions Permissions requested give developers ability to identify phone and serial number.,0,1260
This is more intrusive and different to the other Dr Panda titles I have for my daughter.  ,0,1260
"Developers please explain.
",0,1260
"Quit syncing After I updated my wife's iPhone with Money Wiz 2, this Android version quit syncing with it.",0,1261
It says I need to update to latest version to sync.,0,1261
"Guess what Android doesn't have the latest version so this is worthless now.
",0,1261
"Upset I just did the update and now the unicorns are gone, what the heck , there are a few kinks...",0,1262
"the scratch cards are messing up, in game sometimes it messes up.",0,1262
"If they fix this it would be great
",0,1262
Please fix bugs in dominion event.,0,1263
We have a tied even we won the tower.,0,1263
The oponent doesnt do any attack but its a tied.,0,1263
"I dont get it.
",0,1263
This WAS a great game.,0,1264
"When I bought this game it was awesome now after a few updates it is laggy and even a little fuzzy, so slow its unplayable for me.",0,1264
"Please fix these problems.
",0,1264
Ok but has flaws One being that it blocks the screen when asking about making a second move.,0,1265
"After pressing ok and seeing it wasn't a good idea I pressed undo, only it didn't undo blacks move and was permanently blacks turn.
",0,1265
"The game is great, but with the recent graphical update it has become unplayable for me.",0,1266
The tiles are barely readable and the background is a mess.,0,1266
"Would give five stars, but two is the best I can do now.
",0,1266
Ridiculous AD's Everytime it loads,0,1267
and I select a catagory an AD appears. .,0,1267
"Wth is with that I dont mind an ad but when it constantly takes you back to the load screen then we gots somr issues  please fix it somehow
",0,1267
Need to pay to submit scores via your phone,0,1268
No wonder there so many ringers winning the local comps.,0,1268
Make it free and easy to submit your score.,0,1268
"Make your money through advertising like every other app
",0,1268
"I got some problems I like this app, in fact I have paid for it",0,1269
but since I have updated my tablet to kitkat it became slower and widget does not work at all.,0,1269
"Please Meteogroup what can I do
",0,1269
Needs ketchup Dont listen to me and anyone else this game sucks hard and u know what else i cant grammar,0,1270
well and this sentence will never end because of such and on that i will take my leave by saying CASH GRAB.,0,1270
"MAJOR OF CASH GRABTOWN
",0,1270
Ad City.,0,1271
It was fine when I first started playing it.,0,1271
"But the lack of locations and now ads pop up after every attempt, just don't have time to deal with it.
",0,1271
Good but short Great game but only 9 levels.,0,1272
"Very quick to beat
",0,1272
The worst game I ever played.,0,1273
Please do not install it .,0,1273
In box 3 there is a level where I cannot control it.,0,1273
"Not loading The game gets about 90 loaded then quits I've tried uninstalling it, restarting my phone, and stopping the game from running then loading it and nothing works.",0,1274
"Use to work just fine until the last few updates.
",0,1274
Doesn't open after first use Doesn't open the 2nd time you use it.   ,0,1275
Rip off.   ,0,1275
Free version works fine.  ,0,1275
"What a jip.
",0,1275
Somthings wrong.,0,1276
It wont let me join my friend it keeps saying the session is full other than that the game is ok,0,1276
"but please fix this for full stars
",0,1276
Game is just slow...,0,1277
Not sure if this has been optimized for Lollipop or a QHD screen or both.,0,1277
Cannot read from SD card This was the perfect comic reader until Android 5.0.,0,1278
Now the app cannot read from an SD card.,0,1278
"You have to manually load each comicfolder when you want to read from the SD card.
",0,1278
"Don't waste your time on this free game.
",0,1279
Stopped working....,0,1280
Come on guys..,0,1280
What the heck All of a sudden half my movies doesnt have audio This is after a recent update Fix it.,0,1280
"Also, why cant i choose which audio stream to play with This is a basic feature of any dvd player
",0,1280
Won't work Says my program isn't licensed.,0,1281
I have Galaxy Acer style.,0,1281
I deleted a lot of apps and waited along time to play it.,0,1281
Why I really love the game but suddenly it stopped working .,0,1282
I know  people  who still can play it,0,1282
"but why cant i and some other players Fix this  bug as soon as possible 
",0,1282
Always stuck in the outbox.,0,1283
"Cannot send out my emails And some attachments eg pics and pdf cannot be downloaded even they are smaller than 1MB
",0,1283
Doesn't work Shuts down immediately.,0,1284
"My daughter's upset it should be compatible but isn't working.
",0,1284
Good game It's a great game I love playing it.,0,1285
But it crashes and then won't load anymore...,0,1285
I've tried un installing and re installing and I loose everything then the same thing happens again...,0,1285
"kinda wish I hadn't paid for it..
",0,1285
"Monopoly millionaire The game crashes after every move This game sucks especially since it costs money to download, you get what you pay for.",0,1286
"In most cases anyway
",0,1286
"Huge problem When I try to start a new game,it always loads for a couple of minutes then returns me to the home screen automatically.",0,1287
I don't know why.,0,1287
"Anthonymartinkingyahoo.co.uk Ap wont conect to my corsa but works on my phone
",0,1288
Add screens won't  allow game exit.,0,1289
"Don't  publish the damned thing if it isn't ready, dingbats.
",0,1289
Stops in middle of game I am in the middle of a game and it just stops working.,0,1290
I than have to restart the game,0,1290
but I can never get through the game as it keeps stopping.,0,1290
Doesn't work All of bill curlers games are my favorite in the casino.,0,1291
"But on my phone they don't work at all.
",0,1291
Doesn't show up Can't equip watch face.,0,1292
It's non existent and I paid for it.,0,1292
"LG G4  LG G Watch.
",0,1292
Annoying This game has the most annoying ad that pops up at the bottom and constantly blinks.,0,1293
"You can't get rid of it.
",0,1293
"More about advertising than gaming This shitbag of a driving game is an embarrassment but dare I say, par for the course these days.",0,1294
Wadding through 68 ads before even a hint of driving was a downer too.,0,1294
"Avoid, unless into self flagellation.
",0,1294
"The update is Soooooooo......Messed up, all that did was make it slow it never passes the welcome page.that sucks big time I use to love this app",0,1295
"you all better fix this snail effect
",0,1295
Not on Gallery Picture gallery doesn't come up on the list of apps that will swivel.,0,1296
"That was the one I wanted.
",0,1296
The water graphics are ATROCIOUS.,0,1297
"Extremely pixelated on my LG G4, so it's not a problem with my phone.",0,1297
I paid for this game and the graphics sucks.,0,1297
Very cool,0,1298
but Every time it's become freezing then I have to force close and reopen it..,0,1298
fix it,0,1298
"please...then I will give 5 
",0,1298
Unfortunately Stopped As I start playing the game stops.,0,1299
"Even when I am using Note Edge
",0,1299
Cmplete bullshit Waste of tym.....damn bad,0,1300
.....glad dint waste mich tym......worst app ever downloaded......msg to adrs....,0,1300
DO NT DOWNLOAD .....,0,1300
WORST APP EVER.....,0,1300
"CMPLTE BULLSHIT..
",0,1300
"Love you guys but I can't open this app on my android tablet....looks like I wasted my money
",0,1301
Much better before update I used to love this game.,0,1302
"Now it's so watered down it's barely worth playing .
",0,1302
It was great.,0,1303
Until Lollipop Please fix this  lollipop came out how long ago This is pathetic.,0,1303
"I loved this app, but now its pathetically slow on lollipop.",0,1303
"Please fix Uninstalling.
",0,1303
"Get spammed with Ads, lags at strategic points of a rally, Shots are randomly out ie.",0,1304
having done the exact same thing before,0,1304
and I win the point on any court surface.,0,1304
"Sometimes the type of shot swiped is not what actually happens.
",0,1304
Could not download due to an error....,0,1305
Try to download several times but still fail...,0,1305
"Error 1021475 Can't play the game at all, whenever i try to swap players from my sqaud it says server error 1021475.",0,1306
Nothing like Moorhuhn By far nat as attractive as the old desktop version.,0,1307
"Would be good a free game only.
",0,1307
Eh.... I'll give u 5 stars if you add Redstone.,0,1308
"For now, this game is pretty terrible.
",0,1308
"What First action Where should i go first, its confusing.",0,1309
Give clear instruction.,0,1309
"Damnnnn... grrrrr..
",0,1309
Hard to open I can only open over a network.,0,1310
"Otherwise it keeps informing me that I need to update Google Play or set up a billing payment
",0,1310
Does not work while in Airplane Mode Why can't I play while in Airplane Mode I still have wifi.,0,1311
"What do you need to access on my phone that you you can only do in normal mode
",0,1311
"Good game but The game restarts every time u die... Have to defeat the same boss every time.... 
",0,1312
Immersive mode still second class citizens Can't enter immersive mode by clicking on a gif.,0,1313
"Titles cut off in immersive mode
",0,1313
"But can read without conneting wifi.sorry give 1 star..
",0,1314
First time install I installed and signed up and got nothing but a black screen on my Note 4.,0,1315
"You might want to make sure your app actually works from time to time.
",0,1315
Why cant i choose my own car Ive tryed 3 times to start this game and every time it just gives me the alfa i hate that car.,0,1316
"So yea this sucks
",0,1316
"Totally rigged One minute you have total control and are dominating play and then all the sudden your opponent becomes a brick wall... such a shame because it was a really good game before this happened Uninstalling for sure
",0,1317
"Waste of time Played ok at first, now won't open.",0,1318
Don't waste your time.,0,1318
HORRIBLE APP....,0,1319
"DONT WASTE YOUR TIME Grammar errors, wrong answers...if anything,this app will make you fail your test by confusing you more
",0,1319
"Crashes every time Once you tune out all the ads, it's fun for the approximately 60 seconds that it runs before locking up.",0,1320
Nice looking pictures though.,0,1320
"I enjoyed putting them 5 together and then having to force close.
",0,1320
I have filled my family tree.,0,1321
"I press new generation and it says the first line has to be removed, yet it doesnt remove it so i cant continue playingFix this issue.",0,1321
"Add more things to buy on full version.
",0,1321
One word .... horrible.,0,1322
"Would give it no stars if i could
",0,1322
Awful update This update is horrible.  ,0,1323
Game will not load.  ,0,1323
I've installed it eight times.,0,1323
"Give me the original game back The update screwed up everything.
",0,1323
Crash  Purchase issue I purchased the full theme with 1000 Rs.,0,1324
Again it is asking for payment for some themes.,0,1324
"After updating to purchasing it is getting crashed.
",0,1324
Crashes constantly Love this app on iOS but constantly crashes losing student work.,0,1325
"No export to PDF feature either
",0,1325
Stainx There are popups for different games that come up.,0,1326
Right at the beginning of rounds that you click when you go to shoot your first bubble.,0,1326
"Doesn't tell you when you beat all the levels you just go round in circles lol
",0,1326
Good app but keeps crashing I go to update the db and it crashes everytime.,0,1327
Why do I get less tokens with the paid version than with the free version.,0,1328
"Although they accumulate faster 10 min vs 20 min, I have to switch over to the free version to finsh games.",0,1328
"Not smart Getting rid of paid version.
",0,1328
"Why it keeps downloading content over and over again When it reached 99200,it goes back to 0200.",0,1329
"And now I cant play.
",0,1329
Lame Should keep tapping the screen.,0,1330
"Its not what actually as expected...
",0,1330
Galaxy s 3 Keeps freezing after finishing a level.  ,0,1331
Please fix.,0,1331
"Overall good game very addictive it keeps loosing connection and I have 4bars
",0,1331
"Terrible This app takes up a lot of internal memory,  which would be understandable... if it worked The app took about 30 minutes to download and after all of that time it won't  even open Very disappointed,  particularly after paying for it...
",0,1332
I have uninstaller and reinstalled and still saying installing.   ,0,1333
"Please fix this and will get higher ratings.
",0,1333
"Issue When I block some caller,same caller calls again....",0,1334
App block call....its fine.,0,1334
But it changes my phone profile from genereal to silent.,0,1334
"What should I do
",0,1334
Um...... I like just that it only goes up to level 8.,0,1335
"If fixed I will rate 5 stars
",0,1335
No more screen cast The last update sucks Before i was able to cast my phone's screen to the tv with just a few clicks...,0,1336
"Now i dont even know how to do this anymore or if this is even possible....
",0,1336
No career mode with manager ability Where is the career mode with management part  ,0,1337
That's what made me buy the game.,0,1337
"Not to drive around some dumb tractors
",0,1337
Too many glitches Kid loves it,0,1338
but it constantly stops working.,0,1338
Cannot play it for 5 minutes without it unexpectedly stopped working.,0,1338
Also the music still plays when app is closed out.,0,1338
Have to restart my phone to get it to stop.,0,1338
"Save your 1.99.
",0,1338
Not workin After the update still not werkin..  ,0,1339
"It used to be working pretty well... but not anymore
",0,1339
"Its ok I would be more fun if it wasn't 5.99 Maybe drop the price on its you made a big profit on it already maybe try 4.99.
",0,1340
"I cant login...its showing something is not right....please solve the issue
",0,1341
"Was super excited I'm not sure what's going on, not a single rom I've downloaded yet seems recognizable to this emulator as none appear in the games list.",0,1342
"If I can't get it to work by tomorrow I'm asking for a refund.
",0,1342
Ruined The last update has left the app unusable.,0,1343
Nothing loads now.,0,1343
"Was working like a charm prior to the update. 
",0,1343
"doesn't bring out a clear outcome as i expected.very borrying
",0,1344
Unit t Converter plus This app is poor.,0,1345
For example the only currency conversation rate available is from the selected currency to USD.,0,1345
It's not possible to go straight from EUR to GBP.,0,1345
"It's useless.
",0,1345
Not a fair game I played this morning an the other player wouldn't play hacked the game an WON .,0,1346
"the next game the player didn't play, it froze, then said HaHa smhhh he WON that's why I rate this game 1",0,1346
"y'all need to fix this problem ASAP
",0,1346
Ads Nice little unity game,0,1347
but I won't tolerate unskipable video ads.,0,1347
Could be better Cant connect pokemon blue or red with pokemon yellow,0,1348
this is a big problem the only reason i got the app....,0,1348
"its now a waste of time highly disappointed i expected better from this app how sad and pathetic
",0,1348
Worst AI ever Wish I didnt waste my money on this app.,0,1349
At first seems cool but as you get deep into game it starts handicapping you against the main character Tenniel.,0,1349
"Game starts doing crappy things to make sure computer beats you.
",0,1349
Cant have my 4 year old play it cause of the pop up adds coming up every single minute.. ridiculous.,0,1350
"Gonna uninstal it
",0,1350
"Can't stop easily Ok, but I can't stop it Mostly stupid graphics, could be so much better.",0,1351
"Kind of a waste of money in my opinion.
",0,1351
"Fake, Iam on pace maker 60 pmin.this app.",0,1352
"Shows 72p m.totaly fake .
",0,1352
"Constant freezing When the app works, it's great.",0,1353
But it only works for 3 minutes before freezing on both smart phone and Kindle Fire.,0,1353
"So it's completely unusable.
",0,1353
Update stinks Why change to squares the rounded corners weren't as distracting.   ,0,1354
Why take away the round  outstanding games notification   and why the giant sections.,0,1354
The old game was better.,0,1354
"This one is offensive to look at.
",0,1354
"Jams up phone Ever since new update,  every time i reset my phone this particular app needs to update, And i reset my phone everyday.   ",0,1355
Screen stays stuck  calls cannot be answered.  ,0,1355
"Thanks but refunds should be in order.
",0,1355
Terrible app  For a paid app it desperately needs a design refresh to follow Android Design Guidelines.,0,1356
It feels sluggish and unintuitive to use.,0,1356
"The auto locate feature often doesn't work and just says Auckland.
",0,1356
Profit over playability It's too farmville.,0,1357
You're constantly out of a supply that you can conveniently buy for 5.,0,1357
I'm on a search for a game like civilization.,0,1357
"This isn't it.
",0,1357
Glitchy Does not play anything like the board game.,0,1358
Single player campaign often marks you as failed despite fulfilling all the requirements.,0,1358
"Feels unfinished.
",0,1358
Needs a lot of work.,0,1359
Get logged out during a match and you lose all your progress.,0,1359
"Login screen glitchy, rarely works.",0,1359
Board and pieces way to small.,0,1359
"Will someone please make a better stratego game already 
",0,1359
Stopped working after last update Stopped working after last update.,0,1360
On sony xperia z tab.,0,1360
"Please fix asap
",0,1360
Went from best to worst Customer service sucks.,0,1361
"I sent 5 emails and they never replied to any for the help I needed.
",0,1361
Ireally hate it,0,1362
This is the worst game of all.,0,1362
Donot download this game ever in your life .,0,1362
"Faltu game fully bachwas
",0,1362
Reema Das...,0,1363
It is very bad game.,0,1363
"It is not working only
",0,1363
Edwin L. Smith,0,1364
"The game is great, but the support SUCKS.",0,1364
AFTER PROBLEMS WITH 3 REAL STEEL GAMES BEING LOST THAT WERE COMPLETE AND NOT RESTORED AFTER AN ANDROID UPDATE.  ,0,1364
NOW THIS IS THE SAME THING.,0,1364
"DO NOT PAY THESE GAMES ,, REAL STEEL, OR PACIFIC RIM.
",0,1364
Don't Download it.,0,1365
"Doesn't Work I couldn't  play it.
",0,1365
I paid for the game and now it has ads.,0,1366
Also annoying notifications with sound after I have turned all sound off.,0,1366
"It's a shame because otherwise it's a good game
",0,1366
Crap My three figures showed three results.,0,1367
Too much adds.,0,1367
"Waste of time
",0,1367
Its crashing...,0,1368
"Evrytime I click on tap to start button, it takes me back to my mobile home screen and game gets close..
",0,1368
"Annoying Ad Great game besides the annoying Sprint Ad which forces me to open my browser, force close the webpage, and the restart the game happens every two to three levels or so.",0,1369
"Will fix rating when ad is removed or fixed.
",0,1369
No multi player I have tried to connect to a game for 2 days and have had no success what so ever.,0,1370
"but I will uninstall if this connection issue continues
",0,1370
Can't use It down loaded upside down.,0,1371
"Even after I turned off auto rotate it still  shows upside down
",0,1371
"Stupid app Why you have to exclude other packages..we all pay DStv.
",0,1372
Fking sht Levels are repeated 23 times.,0,1373
Very poor graphics.,0,1373
"Pls don't download.
",0,1373
Poor controls Game is not easy to control.,0,1374
"Mickey Mouse game designed for kids 10 who no longer watch Mickey Mouse
",0,1374
The paying  sht   its too expensive for me u know 4.99 I'm only 3,0,1375
WARNING Doesn't work on Samsung galaxy ace properly.,0,1376
Don't download if you don't want to waste money.,0,1376
"I need a refund
",0,1376
"This app stops and freezes to many times...taking back my rating of 5...now rated 1, and deleting app.
",0,1377
Waste of data  I dosent work at all .,0,1378
whenever i start the game it takes me to the homescreen .,0,1378
"wasted my data on such a useless game
",0,1378
"Save I'm having a hard time saving a post, it takes a few tries before the post is saved.",0,1379
"Please fix, ASAP
",0,1379
Why GPS is not getting on  GPS not working on cyanogen mod on my Moto g 1st,0,1380
I checked with google maps.,0,1380
GPS working fine in that.,0,1380
But not enabling on this app even after 1 hr of use.,0,1380
Update is awful.,0,1381
The new update is an abortion.,0,1381
"It was fine how it was.
",0,1381
"Won't disable notifications Despite me trying repeatedly to stop notifications of the current test match, the app alerts me EVERY WICKET.",0,1382
"Make it stop.
",0,1382
I dont like it You mine as well go on YouTube because all its shows is youtubers people showing you how to draw i thought that its show you but it doesn't and you skip to a part .that,0,1383
"all the complants i have
",0,1383
"Waste of data
",0,1384
"Update ruined With the new update its ruined the app, cant enter any website in or even stream showbox.",0,1385
"Sort it out whats the point in paying for an app you cant use
",0,1385
Constantly shows new achievement unlocked sign into Google plus but nothing happens ...,0,1386
no achievement rewards ...,0,1386
"fix it
",0,1386
Won't stay connected Connects to obd connector but drops connection after a few seconds.,0,1387
Tried sending a debug log,0,1387
"but it data there is no log data to send even after turning debug logging on and attempting to connect.
",0,1387
Hated it   hated it  hated it.,0,1388
Not free.,0,1389
I despise apps that say they are free but really aren't.,0,1389
It is free for the first few letters.,0,1389
Its 3.95 for the rest.,0,1389
"Just title it free preview and stop wasting parents time.
",0,1389
It's not working the app I am opened and login the app it's still loading I have checked 30minutes,0,1390
it's still loading app waste application.,0,1390
"I have screen shots for this app loading images how to share these screen shot images.
",0,1390
I dont like this game.,0,1391
"Impossible stage is forever impossible because there is no levelup system, items, and any other remedies.",0,1391
"Moreover repetition of the same work is tedious.
",0,1391
Just wanted to play it,0,1392
and then I find out you have to pay real money per level.,0,1392
Really great game,0,1392
"but there's no way I can afford it.
",0,1392
Hated it Won't even let me get.,0,1393
Double thumbs down.,0,1393
Don't waste you time and money on this app.,0,1393
"I'll give you five stars if you fix this problem.
",0,1393
"Come on Guys, wasting 255 pesos is a waste and buying this game is worthless if its keeps on saying ERROR.",0,1394
"Fix it for Alcatel one touch
",0,1394
Disappointed Any other game remembers where you were when you get a new phone.,0,1395
"This is the 2nd time I would need to start over Forget it
",0,1395
what is this I have tab 3 and the game didn't work at all.,0,1396
"Worst game ever
",0,1396
Cannot accept ToS on HTC One m8 Verizon Would love to play it on my phone but accept button will not work in ToS screen.,0,1397
"Will change review if updated.
",0,1397
Shuts down For the past 4 days I have not been able to play my season since the game will shut down every time its downloading.,0,1398
"Fix this issue
",0,1398
Doesn't work with restricted profiles I've got a BIG PROBLEM My 2.5yo would love this app but it doesn't work with restricted profiles.,0,1399
"It says it's downloading something and then force closes.
",0,1399
Its a sucking game I hate this game what kind of sender do it want.,0,1400
"I've tilt my phone to hell to make it turn
",0,1400
Y this game keep on saying user maintenance wait 2 hour .....,0,1401
it has been 5 days now....,0,1401
"fix it soon are I will be forced to delete this game 
",0,1401
"Can't log in, tells me no match and freezes.",0,1402
This game is...,0,1403
Fun but the worst It doesn't even give you your free coins you earned.,0,1403
I am missing atleast 500 coins from my coins because I downloaded cooking fever.,0,1403
This is a nice game and all...,0,1403
"But they need to work on that
",0,1403
Crashes Constantly Fix it.,0,1404
I'm paying so it can crash over and over.,0,1404
"July 1st, 2015 still not fixed.",0,1404
"Crashes Constantly.
",0,1404
Unhappy Once upon a time I was happy with newshunt..,0,1405
But not now..,0,1405
Coz d adds has become too much..,0,1405
This s so ridiculous..,0,1405
Every now and then d adds pops up..,0,1405
"Plz fix this issue..
",0,1405
Jaxburt Hated it.,0,1406
On EVERY SINGLE ROLL it stopped to show me more game APPS.,0,1406
"Every time
",0,1406
Can't log in Can log in on desktop but not on mobile.,0,1407
I use a password manager to automatically fill the password so it isn't a typo.,0,1407
"I suspect the mobile app doesn't handle special characters correctly.
",0,1407
It worked once I bought the app and now it has become unusable.,0,1408
Video are un viewable no matter what bitrate or resolution.,0,1408
"I give up.
",0,1408
Looked great until...,0,1409
This game looked great and I was really excited to play it until I downloaded it and realized that it doesn't work on my Motorola Xoom.,0,1409
"As soon as I open it, it immediately closes and goes back to the homescreen.
",0,1409
"but.. Plz upload 3 level
",0,1410
Double hated it.,0,1411
Why people waste time in making such apps.,0,1411
"Atleast utilise your skills elsewhere.
",0,1411
Hated it I download it through mcent only for airtime ....,0,1412
"but i did't get any  airtime ...
",0,1412
Only the alphabet.,0,1413
The game on the Internet is free and has more activities.,0,1413
Sucks The game keeps not loading.  ,0,1414
It upsets my kid beyond measure.,0,1414
"After paying for the game it should work.
",0,1414
"Where do I start It isn't a terrible game, but my main complaint is you can't swap bubbles.",0,1415
"Fix that and 5 stars
",0,1415
Needs more room Needs expansions.,0,1416
There's not  nearly enough room to put things.,0,1416
And only have six garden spaces when most of the ingredients to make things need four.,0,1416
The game should progress as you go.,0,1416
"This dosent
",0,1416
"stutter a lot like slow motion... can't even play
",0,1417
Faulty Images won't load The older version  was excellent but what was the need for update it was working fine.,0,1418
"Now this app requires high speed 3G it lags on 2G please don't update again
",0,1418
Eh Controls are bad and the Dragon is way too big and fast for such a tiny map.,0,1419
There should be an Instant land option because it's too hard to land.,0,1419
"Good Dragon graphics but thats basically all I liked
",0,1419
It us worst.,0,1420
I cant open the tri nation championship.  ,0,1420
"When I selected my team it again asks for selection
",0,1420
WARNING  Do not download this app has a serious virus on it.,0,1421
If you download it your phone is in serious danger take my word for it.,0,1421
Download du  booster,0,1421
"and it will help you find viruses and keep your phone safe
",0,1421
I have nothing but problems connecting and staying connected to server.,0,1422
"Don't waste your money  I want a refund
",0,1422
Games keeps crashing It's so annoying You spend your in game energy and time your attacks strategically then the games crashes.,0,1423
Apart from this I'm enjoying the game.,0,1423
"Just please fix this bug.
",0,1423
Doesn't Work I uploaded this app a few weeks ago and it does nothing for me.,0,1424
"I was hoping the developer could fix it for me, but he hasn't responded to my email.
",0,1424
Terrible app I do not see why this should be a subscribed app where the SAGA Golf app is presented free of charge to capture your score on the apple store.,0,1425
"I'm switching back. 
",0,1425
Boring Looks and plays good at the beginning.,0,1426
"However it will soon get boring, because lack of actuall strategy...",0,1426
"Just shoot the most powerfull evemy untill you win.
",0,1426
Word crack This sucks  ,0,1427
It was okay to begin with and now it won't count words that I try to use.  ,0,1427
I know they are words.  ,0,1427
"Things like sword, like, soar, envy.",0,1427
".....if it doesn't get fixed I will remove it and tell everyone I know not to even bother
",0,1427
Horrible Just a mishmash of advertising and way too much paid content designed to get children to spend money.,0,1428
Add to that the fact that its boring.,0,1428
"Don't waste your time downloading it.
",0,1428
Memory Training No menu to choose to turn off sounds.,0,1429
No menu to read directions.,0,1429
"Immediately uninstalled.
",0,1429
Not so great Most of the games are locked.,0,1430
They only allow  you 3 or 4 games.,0,1430
"Then you must pay to unlock the rest.
",0,1430
Shitty When I swipe to jump across from side to side it doesnt.,0,1431
"If you can fix it I would rate it a 5
",0,1431
Useless 4 year old finished in 2 minutes What was the point of paying for this when a four year old can complete it in 2 minutes flat.,0,1432
"Very disappointing
",0,1432
Questions are to hard There probably thinking im Albert Einstein.,0,1433
"Don't get me wrong im smart, but im only in 5th grade.",0,1433
"Ese up on us jeez.
",0,1433
"Doesn't work on s4 running lollipop Used to work, my 4 yr old saved her pocket money to wake up the other pets.",0,1434
Updated my phone and now the app doesn't work at all.,0,1434
given used product dear friends today i recieved CK one perfume bottle which was opened with no seal.,0,1435
Product was also of very inferior quality looks like mixing has been done.,0,1435
"will not suggest any one to go for it.
",0,1435
"Its cool, but...",0,1436
"Forcing people to see the video ads is not a cool thing.
",0,1436
Worst now Loved this game and app the coin speed has increased but every time have to 're enter the names otherwise it shows game over its scrap now New option r so confusing the previous version was so good didn't need any changes .,0,1437
"Very unhappy
",0,1437
Liked the old banner ads.,0,1438
I play while listening to books now the ads break in on the audio books.,0,1438
Go back to the old one.,0,1438
"Or give us a chance to buy so no ads.
",0,1438
"Pack does NOT show up in my Aviary Photo Editor, and Aviary hasn't replied to my email requesting help.",0,1439
"No damned instructions available, so I'd suggest caution if you're contemplating purchasing this pack.  ",0,1439
"Not good, Aviary.
",0,1439
Inaccurate Shows streets as green while its crowded. .,0,1440
"Needs improvement
",0,1440
I was fooled Didn't read disclaimer at bottom.,0,1441
I think it might be illegal to actually use NOAA in your app name if not affiliated at all.  ,0,1441
"I emailed you first...no reply...uninstalled, station won't load.",0,1441
"0.99 is my price for not reading fully
",0,1441
Fake It's nothing only running game and get coins.,0,1442
"It should be able to fight with dragon.
",0,1442
Terrible game Downloaded the game and played for a few minutes then turning it off.,0,1443
Come back to the game later and it won't open.,0,1443
"All of this in a manner of about 5 hours.
",0,1443
Haven't been able to complete a game Seems to consistently lock up every couple turns.,0,1444
"Sometimes when it does it leaves screen artifacts behind and the only way to fix is to reboot   wish this game would work, love the board game.
",0,1444
Not playable.,0,1445
Super small map.,0,1445
If you fly to high or too low you will loose the islands forever.,0,1445
"There is a map, but it's no help.
",0,1445
Cannot update the app I cannot update this app anymore.,0,1446
Paid app should not be like this.,0,1446
"It seems many people have facing the same problem.
",0,1446
Money grubbers It's content ly in your face to give them cash and you only get to play like 3 games...,0,1447
I can't switch between articles.,0,1448
"The new update spoils the fun
",0,1448
"The screen keeps showing up blank blue When I try to open the game, it would load but kept ending up showing up blank blue screen.",0,1449
I had to clear my data and cache hoping for that to work but nothing works.  ,0,1449
"Please fix this asap
",0,1449
"Please Fix Hello, please fix, Imagine is too slow in addition with original app insatgram.",0,1450
I am forced to stay in Iran.and im sure this is not for my internet speed.,0,1450
This game sucks.,0,1451
Will not load.,0,1451
Paid for this game.,0,1451
Would love to get my money back.,0,1451
"Should have been fixed by now.
",0,1451
Don't waste your time Poor graphics and could not aim properly.,0,1452
I say it's not a game.,0,1452
"Would have done minus rating if there would have been
",0,1452
Like but immortal giga needs to be fixed,0,1453
Yes I know it takes 24 kill shots to kill.,0,1453
